Title,Title_URL,Image,Price,resulthood,beds,baths,square_footage
Crossing at Belmont - Brand New 1 Bedroom + Den Apartment,https://victoria.craigslist.org/apa/d/highlands-crossing-at-belmont-brand-new/7257559859.html,https://images.craigslist.org/00k0k_4pNB1tWda3iz_0jm09G_300x300.jpg,"$1,975",,1BR,1Ba,770
2 Bed / 2 Bath available in Langford!,https://victoria.craigslist.org/apa/d/highlands-bed-bath-available-in-langford/7272580038.html,https://images.craigslist.org/00303_64mWMNo4j8Vz_0wg0oc_300x300.jpg,"$1,680"," (Langford, BC)",2BR,1Ba,841
Brand new 2 bedroom suite,https://victoria.craigslist.org/apa/d/highlands-brand-new-bedroom-suite/7274210667.html,https://images.craigslist.org/00F0F_ezIytz94aY5z_0hq0q8_300x300.jpg,"$1,800", (Langford),2BR,1Ba,
"1 Bedroom Apartment for Rent  next to Millstream Village, TOP floor",https://victoria.craigslist.org/apa/d/highlands-bedroom-apartment-for-rent/7279749644.html,https://images.craigslist.org/00a0a_beWxrYXrJ9Oz_0g00c1_300x300.jpg,$977, (665 Redington Avenue),1BR,1Ba,
2 Bedroom Fully Furnished Suite - Bear Mountain,https://victoria.craigslist.org/apa/d/highlands-bedroom-fully-furnished-suite/7280465976.html,https://images.craigslist.org/00A0A_iYnzjSiQCfGz_0CI0t2_300x300.jpg,"$2,100", (Victoria / Langford area),2BR,1Ba,1000
Accessible 1 Bedroom Ground floor in Langford!,https://victoria.craigslist.org/apa/d/highlands-accessible-bedroom-ground/7281342179.html,https://images.craigslist.org/00A0A_7shkd1QjIcmz_0oc0g8_300x300.jpg,"$1,425",,1BR,1Ba,
Apartments at the gateway to Langford next to Millstream Village,https://victoria.craigslist.org/apa/d/highlands-apartments-at-the-gateway-to/7285456471.html,,"$1,045"," (665 Redington Avenue, VICTORIA, BC, V9B 0V7)",1BR,1Ba,
"Nice 1 BR, includes hot water Available May Victoria",https://victoria.craigslist.org/apa/d/highlands-nice-br-includes-hot-water/7285535425.html,,"$1,530", (Victoria),1BR,1Ba,
Crossing at Belmont-1 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/highlands-crossing-at-belmont-bedroom/7285847217.html,https://images.craigslist.org/00q0q_dkIfgxkYwZMz_0jm09G_300x300.jpg,"$1,650",,1BR,1Ba,575
Crossing at Belmont-1 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/highlands-crossing-at-belmont-bedroom/7285848048.html,https://images.craigslist.org/01313_lTjkO8lbqTTz_0jm09G_300x300.jpg,"$1,650",,1BR,1Ba,575
Crossing at Belmont-2 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/highlands-crossing-at-belmont-bedroom/7285848837.html,https://images.craigslist.org/00L0L_aTKzwx9Zaidz_0jm09G_300x300.jpg,"$2,075",,2BR,2Ba,820
Crossing at Belmont-2 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/highlands-crossing-at-belmont-bedroom/7285849764.html,https://images.craigslist.org/01111_2eMvF05jN8Zz_0jm09G_300x300.jpg,"$2,150",,2BR,2Ba,835
Crossing at Belmont-2 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/highlands-crossing-at-belmont-bedroom/7285852418.html,https://images.craigslist.org/00j0j_k4hxaSuqtPvz_0jm09G_300x300.jpg,"$2,250",,2BR,2Ba,859
2 Bed 2 Bath condo in downtown Langford,https://victoria.craigslist.org/apa/d/highlands-bed-bath-condo-in-downtown/7286000246.html,https://images.craigslist.org/01111_fCLFbFcaFLGz_0CI0t2_300x300.jpg,"$2,000", (Victoria),2BR,2Ba,1000
2 Bedroom 2 Bathroom Condo,https://victoria.craigslist.org/apa/d/highlands-bedroom-bathroom-condo/7286389492.html,https://images.craigslist.org/00w0w_jABsFm8bWfpz_0hq0kA_300x300.jpg,"$1,800", (Langford),2BR,2Ba,1000
Beautiful fully furnished executive condo on Goldstream Ave,https://victoria.craigslist.org/apa/d/highlands-beautiful-fully-furnished/7286467411.html,https://images.craigslist.org/00p0p_cKddFuxTe2Xz_0uY0kE_300x300.jpg,"$2,500", (Langford),2BR,1.5Ba,
1 bedroom suite on Bear Mountain,https://victoria.craigslist.org/apa/d/highlands-bedroom-suite-on-bear-mountain/7286574798.html,https://images.craigslist.org/01717_ft7tcuQ4pCIz_0f40bi_300x300.jpg,"$1,400", (Bear Mountain),1BR,1Ba,
"Semi Furnished ,2 Bed 2 Bath condo in downtown Langford",https://victoria.craigslist.org/apa/d/highlands-semi-furnished-bed-bath-condo/7286729419.html,https://images.craigslist.org/01111_fCLFbFcaFLGz_0CI0t2_300x300.jpg,"$1,950", (Victoria),2BR,2Ba,1000
Brand-new 2b1b suite on Bear Mountain,https://victoria.craigslist.org/apa/d/highlands-brand-new-2b1b-suite-on-bear/7288548221.html,https://images.craigslist.org/00F0F_53hkE8ioZOsz_0CI0t2_300x300.jpg,"$2,250", (Langford),2BR,1Ba,800
"3 Bedroom , 2.5 Bathroom Bear Mt. Townhouse - Available April 1",https://victoria.craigslist.org/apa/d/bedroom-25-bathroom-bear-mt-townhouse/7290269466.html,https://images.craigslist.org/00j0j_fk1v8qMgmDHz_0CI0lM_300x300.jpg,"$2,295", (126 - 2120 Harrow Gate),3BR,2.5Ba,1600
WANTED: 2 Bdrm Suite/House (can offer home improvement),https://victoria.craigslist.org/apa/d/victoria-wanted-bdrm-suite-house-can/7290734547.html,https://images.craigslist.org/00C0C_6s8AKEBoTxaz_0lM0t2_300x300.jpg,"$1,600", (Saanich),2BR,1Ba,
Brand new suite ♡Flint Ave( bear mtn.),https://victoria.craigslist.org/apa/d/victoria-brand-new-suite-flint-ave-bear/7279549498.html,https://images.craigslist.org/00909_7Z3UC7oy8dyz_0t10CI_300x300.jpg,"$1,450", (Langford BC),1BR,1Ba,700
Bear mountain downstairs rental,https://victoria.craigslist.org/apa/d/victoria-bear-mountain-downstairs-rental/7274885049.html,https://images.craigslist.org/00b0b_d02FqUrOhxnz_0ne0hq_300x300.jpg,"$1,600", (Bear mountain),1BR,1Ba,650
"Beautiful, Sunny and Modern 2 Bed 2 Bath for Rent!!!",https://victoria.craigslist.org/apa/d/victoria-beautiful-sunny-and-modern-bed/7287009326.html,https://images.craigslist.org/00e0e_lOps7LM5XA1z_0gw0b0_300x300.jpg,"$1,995", (2745 Veteran's Memorial Parkway),2BR,2Ba,
Lower Level 2 Bedroom Walk Out,https://victoria.craigslist.org/apa/d/victoria-lower-level-bedroom-walk-out/7291372209.html,https://images.craigslist.org/00c0c_fkQxd7CHtp7z_07K0ak_300x300.jpg,"$1,500", (Langford),2BR,1Ba,900
2 Bedroom with Den / 2.5 Bathroom Brand New Townhome,https://victoria.craigslist.org/apa/d/victoria-bedroom-with-den-25-bathroom/7288539336.html,https://images.craigslist.org/00D0D_kaWa7AALO8dz_0lM0t2_300x300.jpg,"$2,400", (Langford),2BR,2.5Ba,1370
Spacious 3 Bedroom Upper in Langford!,https://victoria.craigslist.org/apa/d/victoria-spacious-bedroom-upper-in/7279982462.html,https://images.craigslist.org/00Y0Y_jkWywhPUxerz_0jm0cU_300x300.jpg,"$2,699",,3BR,1.5Ba,
"Entry Phone System, Underground Parking, New Development",https://victoria.craigslist.org/apa/d/victoria-entry-phone-system-underground/7280902689.html,https://images.craigslist.org/00N0N_G2JyHXclpaz_0jm09G_300x300.jpg,"$1,613",,1BR,1Ba,501
New 2 bdm + den next to Millstream Village,https://victoria.craigslist.org/apa/d/victoria-new-bdm-den-next-to-millstream/7290051119.html,https://images.craigslist.org/00909_kBScAolCzrjz_0pO0hd_300x300.jpg,"$2,095",,2BR,2Ba,
"New 1 bdm next to Millstream Village, mountain views",https://victoria.craigslist.org/apa/d/victoria-new-bdm-next-to-millstream/7290051264.html,https://images.craigslist.org/00909_kBScAolCzrjz_0pO0hd_300x300.jpg,"$1,520",,1BR,1Ba,
Ivy Manor-2 Bedroom-Available March 9th,https://victoria.craigslist.org/apa/d/victoria-ivy-manor-bedroom-available/7276061430.html,https://images.craigslist.org/00w0w_9a2CpTdL6o3z_0jm09G_300x300.jpg,"$1,575",,2BR,1Ba,857
Ivy Manor-2 Bedroom-Available April 15th,https://victoria.craigslist.org/apa/d/victoria-ivy-manor-bedroom-available/7285902454.html,https://images.craigslist.org/00D0D_iGIzUqKLROfz_0jm09G_300x300.jpg,"$1,575",,2BR,1Ba,857
Ivy Manor-2 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-ivy-manor-bedroom-available/7286247838.html,https://images.craigslist.org/00707_5E95IVfrz0Fz_0jm09G_300x300.jpg,"$1,625",,2BR,1Ba,856
"Entry Phone System, New Development, South Facing",https://victoria.craigslist.org/apa/d/victoria-entry-phone-system-new/7280932746.html,https://images.craigslist.org/00j0j_bF9F3SxKR9Jz_0jm09G_300x300.jpg,"$1,641",,1BR,1Ba,607
"Dishwasher, Underground Parking, Balcony",https://victoria.craigslist.org/apa/d/victoria-dishwasher-underground-parking/7289545835.html,https://images.craigslist.org/00b0b_5hRvRNscHCKz_0jm09G_300x300.jpg,"$1,914",,2BR,2Ba,737
Fully Furnished 2 Bed/2 Bath,https://victoria.craigslist.org/apa/d/victoria-fully-furnished-bed-bath/7288314476.html,https://images.craigslist.org/00707_e7eb9CaorWPz_0lM0t2_300x300.jpg,"$2,300", (Langford),2BR,2Ba,
Spacious 2 Bedroom Suite in Langford!,https://victoria.craigslist.org/apa/d/victoria-spacious-bedroom-suite-in/7289567757.html,https://images.craigslist.org/00808_8gkLKfX9Af4z_0BH0t2_300x300.jpg,"$1,599",,2BR,1Ba,
April 1 Smaller 2BR Lwr Langford South Quiet 4Plex Sunny,https://victoria.craigslist.org/apa/d/victoria-april-smaller-2br-lwr-langford/7287808221.html,https://images.craigslist.org/00202_8OsrKzl9DnIz_0qH0t2_300x300.jpg,"$1,400", (Langford South Greater Victoria),2BR,1Ba,
Bright 2 Bdrm/ 2 Bath Condo in Blackberry,https://victoria.craigslist.org/apa/d/victoria-bright-bdrm-bath-condo-in/7284680021.html,https://images.craigslist.org/00M0M_9YDZw0iZJ7Uz_0cx0pO_300x300.jpg,"$1,700", (Victoria),2BR,2Ba,831
3 Bedroom + Office Fully Furnished Lake View House on Langford Lake,https://victoria.craigslist.org/apa/d/victoria-bedroom-office-fully-furnished/7271179396.html,https://images.craigslist.org/00m0m_jLK3g8nqTyfz_0t20t2_300x300.jpg,"$4,000", (Leigh Place),3BR,2Ba,1800
"Brand New, 1 Bedroom Above Garage Suite",https://victoria.craigslist.org/apa/d/victoria-brand-new-bedroom-above-garage/7269158115.html,https://images.craigslist.org/00b0b_aavM4Q3pegdz_0CI0t2_300x300.jpg,"$1,500", (VICTORIA),1BR,1Ba,
Spacious 2 Bedroom Upper in Langford!,https://victoria.craigslist.org/apa/d/victoria-spacious-bedroom-upper-in/7285470830.html,,"$1,890", (Langford),2BR,1Ba,800
302-815 Orono Avenue,https://victoria.craigslist.org/apa/d/victoria-orono-avenue/7288320322.html,https://images.craigslist.org/00202_8uR6mutqlcLz_0hq0hq_300x300.jpg,"$2,200", (Langford),2BR,2Ba,821
+ DEN - 114-938 Dunford Ave - Available March 15th,https://victoria.craigslist.org/apa/d/victoria-den-dunford-ave-available/7283378197.html,https://images.craigslist.org/00C0C_jrKZQIIy9ERz_0gw0co_300x300.jpg,"$1,595", (Langford),1BR,1Ba,776
Looking for our Forever Home!,https://victoria.craigslist.org/apa/d/victoria-looking-for-our-forever-home/7288815385.html,,"$2,000", (Victoria),2BR,1Ba,
"Walkout legal basement suite_ 2bed, 1bath, 1 pkg",https://victoria.craigslist.org/apa/d/victoria-walkout-legal-basement-suite/7290367559.html,https://images.craigslist.org/00p0p_aD7YE0mpshuz_0pO0hc_300x300.jpg,"$1,700"," (Langford,Westhills)",2BR,1Ba,690
The Slipway-2 Bedroom-Available April 1st,https://victoria.craigslist.org/apa/d/victoria-the-slipway-bedroom-available/7285896968.html,https://images.craigslist.org/00909_ezaqsEMV14pz_0jm09G_300x300.jpg,"$1,625",,2BR,1Ba,892
Better Than Rent 2 Own Colwood,https://victoria.craigslist.org/apa/d/victoria-better-than-rent-own-colwood/7285478842.html,https://images.craigslist.org/00404_b5Hm5WHsto7z_0co0gw_300x300.jpg,"$2,700", (Victoria/Colwood),3BR,3Ba,2000
Top Floor 2 Bedroom Condo in Langford!,https://victoria.craigslist.org/apa/d/victoria-top-floor-bedroom-condo-in/7288202836.html,https://images.craigslist.org/00808_ic0axKZLgyWz_0CI0t2_300x300.jpg,"$2,145",,2BR,2Ba,
BRAND NEW APPARTMENT BUILDING - GLEN LAKE APPARTMENTS,https://victoria.craigslist.org/apa/d/victoria-brand-new-appartment-building/7289737301.html,,"$1,431", (Langford),1BR,1Ba,636
2 br condo,https://victoria.craigslist.org/apa/d/victoria-br-condo/7286466009.html,https://images.craigslist.org/00n0n_88KkZ6Bh8gqz_0ak07K_300x300.jpg,"$2,100", (View Royal),2BR,2Ba,950
BRAND NEW APARTMENT BUILDING - GLEN LAKE APARTMENTS,https://victoria.craigslist.org/apa/d/victoria-brand-new-apartment-building/7289740013.html,,"$1,725", (LANGFORD),2BR,2Ba,880
2 br RENTAL on Goldstream,https://victoria.craigslist.org/apa/d/victoria-br-rental-on-goldstream/7288766583.html,https://images.craigslist.org/00U0U_7EBdm4eKQuNz_07K0ak_300x300.jpg,"$1,725",,2BR,1Ba,
South Facing 2 Bed 2 Bath Condo – Close to Colwood Corners,https://victoria.craigslist.org/apa/d/victoria-south-facing-bed-bath-condo/7290494588.html,https://images.craigslist.org/00r0r_GPsDAIGtlFz_0kE0bC_300x300.jpg,"$1,650",,2BR,2Ba,
Basement suite,https://victoria.craigslist.org/apa/d/victoria-basement-suite/7291469120.html,https://images.craigslist.org/00a0a_aMViPMjaHpOz_0co0gw_300x300.jpg,"$1,300", (Langford),1BR,1Ba,
2 Bedroom Apartment in Colwood!,https://victoria.craigslist.org/apa/d/victoria-bedroom-apartment-in-colwood/7284826820.html,https://images.craigslist.org/00n0n_hfJJZu6WBDHz_0t20CI_300x300.jpg,"$1,425",,2BR,1Ba,
Lower 1 Bed / 1 Bath in Happy Valley!,https://victoria.craigslist.org/apa/d/victoria-lower-bed-bath-in-happy-valley/7272198137.html,https://images.craigslist.org/00202_iQfeEqzN53Hz_0lM0t2_300x300.jpg,"$1,350", (Langford),1BR,1Ba,
Bright & Spacious Family Home Available April 1st!,https://victoria.craigslist.org/apa/d/victoria-bright-spacious-family-home/7289486289.html,https://images.craigslist.org/00U0U_hg3RiXRqNKpz_0t20CI_300x300.jpg,"$2,800", (Victoria),3BR,2.5Ba,1750
2 bdrm RENTAL on Island Hwy,https://victoria.craigslist.org/apa/d/victoria-bdrm-rental-on-island-hwy/7288727002.html,https://images.craigslist.org/00g0g_kbYmXVjhiUEz_0hw0bF_300x300.jpg,"$2,200", (Victoria),2BR,2Ba,
"$1600 + utilities, short term lease, 2-bed, 1-bath suite",https://victoria.craigslist.org/apa/d/victoria-utilities-short-term-lease-bed/7291084625.html,https://images.craigslist.org/00g0g_9wcASuLMNP4z_0CI0t2_300x300.jpg,"$1,600", (Colwood),2BR,1Ba,1000
Hatley Apartments - Brand New 2 Bedroom Suite,https://victoria.craigslist.org/apa/d/victoria-hatley-apartments-brand-new/7264588863.html,https://images.craigslist.org/00x0x_gZFKGCXbqPgz_0jm09G_300x300.jpg,"$1,875",,2BR,1Ba,754
Hatley Apartments - Brand New 2 Bedroom Suite,https://victoria.craigslist.org/apa/d/victoria-hatley-apartments-brand-new/7264589723.html,https://images.craigslist.org/00q0q_g25AkZk8MDPz_0jm09G_300x300.jpg,"$2,025",,2BR,1Ba,754
"Brand New 1 bed, 1 bath on Smokehouse Cres in Langford",https://victoria.craigslist.org/apa/d/victoria-brand-new-bed-bath-on/7275132383.html,https://images.craigslist.org/00000_3lDMKh7smEkz_0CI0t2_300x300.jpg,"$1,300", (Langford),1BR,1Ba,
2 Bedroom Suite at Eagle Creek Canoe,https://victoria.craigslist.org/apa/d/victoria-bedroom-suite-at-eagle-creek/7279225279.html,https://images.craigslist.org/00A0A_5KmZeeEcRJqz_1aA0Jn_300x300.jpg,"$1,825", (View Royal),2BR,2Ba,1046
1 Bedroom Suite at Eagle Creek Kayak,https://victoria.craigslist.org/apa/d/victoria-bedroom-suite-at-eagle-creek/7284756840.html,https://images.craigslist.org/00C0C_izFQCbdLjmUz_17G0Qg_300x300.jpg,"$1,485", (View Royal),1BR,1Ba,645
2 Bedroom Suite at Eagle Creek Village,https://victoria.craigslist.org/apa/d/victoria-bedroom-suite-at-eagle-creek/7289755275.html,https://images.craigslist.org/00W0W_3BqBVH7J0o1z_0fD076_300x300.jpg,"$1,850", (View Royal),2BR,1Ba,855
Beautifully Updated 5BR 2.5BA house split between 2 floors on Helmcken,https://victoria.craigslist.org/apa/d/victoria-beautifully-updated-5br-25ba/7285700624.html,https://images.craigslist.org/00b0b_aaHWNtLZNJCz_0lM0t2_300x300.jpg,"$3,700", (Victoria),5BR,2.5Ba,2268
1 Bedroom Suite,https://victoria.craigslist.org/apa/d/victoria-bedroom-suite/7285287251.html,https://images.craigslist.org/01414_amSIoagkkezz_0CI0t2_300x300.jpg,"$1,200", (Victoria),1BR,1Ba,
